time,volume,speed
9-10am,47,24
10-11am,85,40
11am-12pm,70,27
12-1pm,116,40
1-2pm,35,24
2-3pm,98,32
3-4pm,117,33
8-9pm,44,40
9-10am,85,27
10-11am,39,39
11am-12pm,85,20
12-1pm,34,27
1-2pm,74,22
2-3pm,115,22
3-4pm,47,25
8-9pm,71,35
9-10am,107,31
10-11am,86,37
11am-12pm,48,35
12-1pm,94,21
1-2pm,103,34
2-3pm,74,33
3-4pm,33,24
8-9pm,90,23
9-10am,42,35
10-11am,30,39
11am-12pm,73,38
12-1pm,70,37
1-2pm,112,37
2-3pm,95,40
3-4pm,61,31
8-9pm,104,35
9-10am,97,21
10-11am,118,31
11am-12pm,44,37
12-1pm,46,29
1-2pm,48,29
2-3pm,74,38
3-4pm,47,25
8-9pm,108,39
9-10am,55,28
10-11am,68,38
11am-12pm,71,35
12-1pm,37,29
1-2pm,45,32
2-3pm,47,34
3-4pm,115,33
8-9pm,45,24
9-10am,71,32
10-11am,60,40
11am-12pm,70,39
12-1pm,70,29
1-2pm,34,28
2-3pm,50,27
3-4pm,75,31
8-9pm,112,28
9-10am,109,22
10-11am,63,33
11am-12pm,58,22
12-1pm,112,32
1-2pm,51,36
2-3pm,108,33
3-4pm,86,31
8-9pm,55,27
9-10am,42,32
10-11am,81,28
11am-12pm,119,30
12-1pm,100,36
1-2pm,31,37
2-3pm,120,21
3-4pm,98,20
8-9pm,83,34
9-10am,94,21
10-11am,43,29
11am-12pm,61,27
12-1pm,109,39
1-2pm,94,29
2-3pm,115,28
3-4pm,100,27
8-9pm,81,22
9-10am,112,28
10-11am,97,32
11am-12pm,107,37
12-1pm,74,40
1-2pm,33,40
2-3pm,60,23
3-4pm,47,25
8-9pm,87,37
9-10am,75,33
10-11am,103,21
11am-12pm,112,29
12-1pm,117,20
1-2pm,37,37
2-3pm,47,30
3-4pm,100,32
8-9pm,103,34
9-10am,52,27
10-11am,57,24
11am-12pm,36,20
12-1pm,65,39
1-2pm,38,24
2-3pm,49,40
3-4pm,98,28
8-9pm,88,35
9-10am,50,28
10-11am,100,31
11am-12pm,40,21
12-1pm,80,37
1-2pm,105,32
2-3pm,63,31
3-4pm,60,40
8-9pm,44,22
9-10am,99,29
10-11am,44,34
11am-12pm,56,37
12-1pm,119,29
1-2pm,76,29
2-3pm,81,35
3-4pm,42,28
8-9pm,60,37
9-10am,55,24
10-11am,86,21
11am-12pm,45,26
12-1pm,58,35
1-2pm,111,31
2-3pm,91,30
3-4pm,97,37
8-9pm,64,26
9-10am,89,33
10-11am,43,33
11am-12pm,60,22
12-1pm,31,40
1-2pm,72,20
2-3pm,44,35
3-4pm,106,20
8-9pm,70,31
9-10am,120,27
10-11am,43,33
11am-12pm,49,22
12-1pm,58,38
1-2pm,78,36
2-3pm,95,38
3-4pm,42,20
8-9pm,102,24
9-10am,97,36
10-11am,35,38
11am-12pm,80,25
12-1pm,104,22
1-2pm,44,29
2-3pm,63,21
3-4pm,113,22
8-9pm,99,22
9-10am,118,39
10-11am,109,33
11am-12pm,47,36
12-1pm,110,33
1-2pm,103,24
2-3pm,100,23
3-4pm,68,32
8-9pm,94,31
9-10am,43,34
10-11am,110,38
11am-12pm,57,23
12-1pm,93,29
1-2pm,52,35
2-3pm,98,28
3-4pm,50,33
8-9pm,49,35
9-10am,94,38
10-11am,32,22
11am-12pm,86,23
12-1pm,62,23
1-2pm,93,31
2-3pm,64,33
3-4pm,69,22
8-9pm,39,35
9-10am,113,21
10-11am,37,25
11am-12pm,119,24
12-1pm,35,27
1-2pm,118,35
2-3pm,55,32
3-4pm,49,40
8-9pm,57,34
9-10am,112,34
10-11am,62,35
11am-12pm,48,37
12-1pm,84,35
1-2pm,89,39
2-3pm,82,38
3-4pm,104,25
8-9pm,53,27
9-10am,86,36
10-11am,100,30
11am-12pm,103,23
12-1pm,92,38
1-2pm,39,29
2-3pm,48,29
3-4pm,31,26
8-9pm,88,25
9-10am,32,30
10-11am,58,28
11am-12pm,44,37
12-1pm,43,25
1-2pm,109,36
2-3pm,40,22
3-4pm,120,26
8-9pm,115,24
9-10am,65,23
10-11am,92,33
11am-12pm,40,32
12-1pm,115,20
1-2pm,57,40
2-3pm,47,40
3-4pm,100,37
8-9pm,59,28
9-10am,105,33
10-11am,77,26
11am-12pm,105,33
12-1pm,30,22
1-2pm,64,24
2-3pm,84,38
3-4pm,72,25
8-9pm,82,33
9-10am,94,23
10-11am,115,36
11am-12pm,107,37
12-1pm,87,26
1-2pm,92,40
2-3pm,31,37
3-4pm,94,28
8-9pm,103,27
9-10am,99,22
10-11am,54,24
11am-12pm,115,32
12-1pm,40,39
1-2pm,97,25
2-3pm,86,36
3-4pm,55,38
8-9pm,107,34
9-10am,54,39
10-11am,82,21
11am-12pm,34,26
12-1pm,76,23
1-2pm,57,22
2-3pm,68,37
3-4pm,117,29
8-9pm,115,40
9-10am,84,22
10-11am,105,38
11am-12pm,96,36
12-1pm,115,31
1-2pm,107,33
2-3pm,60,22
3-4pm,50,32
8-9pm,84,23
9-10am,102,25
10-11am,59,27
11am-12pm,52,20
12-1pm,53,29
1-2pm,109,38
2-3pm,70,37
3-4pm,66,39
8-9pm,68,37
9-10am,96,30
10-11am,120,23
11am-12pm,30,27
12-1pm,64,40
1-2pm,68,35
2-3pm,66,36
3-4pm,45,36
8-9pm,110,35
9-10am,82,28
10-11am,117,30
11am-12pm,114,25
12-1pm,74,21
1-2pm,34,40
2-3pm,80,25
3-4pm,93,21
8-9pm,62,20
9-10am,54,32
10-11am,63,24
11am-12pm,46,33
12-1pm,101,20
1-2pm,113,32
2-3pm,99,31
3-4pm,117,24
8-9pm,104,38
9-10am,77,24
10-11am,45,33
11am-12pm,101,25
12-1pm,70,37
1-2pm,80,40
2-3pm,77,34
3-4pm,85,39
8-9pm,95,33
9-10am,41,26
10-11am,94,33
11am-12pm,105,35
12-1pm,84,36
1-2pm,60,31
2-3pm,58,22
3-4pm,100,28
8-9pm,63,34
9-10am,52,27
10-11am,32,26
11am-12pm,74,30
12-1pm,30,31
1-2pm,55,34
2-3pm,87,37
3-4pm,69,20
8-9pm,33,28
9-10am,58,29
10-11am,52,37
11am-12pm,106,26
12-1pm,99,24
1-2pm,105,22
2-3pm,50,40
3-4pm,68,39
8-9pm,88,38
9-10am,47,24
10-11am,117,35
11am-12pm,68,21
12-1pm,53,40
1-2pm,103,22
2-3pm,99,23
3-4pm,85,37
8-9pm,96,37
9-10am,35,27
10-11am,39,33
11am-12pm,56,35
12-1pm,33,27
1-2pm,54,34
2-3pm,60,28
3-4pm,63,40
8-9pm,114,25
9-10am,114,28
10-11am,74,22
11am-12pm,77,34
12-1pm,59,33
1-2pm,46,33
2-3pm,43,30
3-4pm,97,35
8-9pm,96,32
9-10am,39,28
10-11am,103,27
11am-12pm,43,24
12-1pm,117,31
1-2pm,90,32
2-3pm,55,23
3-4pm,85,24
8-9pm,103,27
9-10am,100,37
10-11am,49,38
11am-12pm,50,22
12-1pm,67,30
1-2pm,36,30
2-3pm,69,29
3-4pm,87,22
8-9pm,37,38
9-10am,30,24
10-11am,44,22
11am-12pm,30,38
12-1pm,32,29
1-2pm,55,31
2-3pm,98,32
3-4pm,44,31
8-9pm,65,40
9-10am,95,34
10-11am,41,37
11am-12pm,81,27
12-1pm,77,29
1-2pm,47,31
2-3pm,37,37
3-4pm,105,26
8-9pm,79,24
9-10am,110,32
10-11am,111,38
11am-12pm,71,27
12-1pm,39,29
1-2pm,30,23
2-3pm,98,32
3-4pm,110,36
8-9pm,65,30
9-10am,45,27
10-11am,45,26
11am-12pm,90,31
12-1pm,50,37
1-2pm,33,38
2-3pm,45,29
3-4pm,36,39
8-9pm,114,26
9-10am,112,29
10-11am,113,25
11am-12pm,77,21
12-1pm,73,29
1-2pm,41,25
2-3pm,47,28
3-4pm,31,35
8-9pm,53,38
9-10am,55,29
10-11am,107,35
11am-12pm,41,31
12-1pm,87,40
1-2pm,60,39
2-3pm,45,28
3-4pm,104,38
8-9pm,107,38
9-10am,111,32
10-11am,57,23
11am-12pm,48,40
12-1pm,76,29
1-2pm,92,29
2-3pm,31,30
3-4pm,90,20
8-9pm,98,36
9-10am,99,24
10-11am,83,32
11am-12pm,59,37
12-1pm,105,38
1-2pm,69,30
2-3pm,39,35
3-4pm,77,29
8-9pm,96,37
9-10am,76,30
10-11am,96,25
11am-12pm,31,32
12-1pm,46,34
1-2pm,113,30
2-3pm,34,25
3-4pm,35,35
8-9pm,106,40
9-10am,95,34
10-11am,73,28
11am-12pm,89,27
12-1pm,85,20
1-2pm,56,36
2-3pm,95,25
3-4pm,90,32
8-9pm,100,20
9-10am,116,38
10-11am,70,23
11am-12pm,31,24
12-1pm,79,21
1-2pm,106,25
2-3pm,47,22
3-4pm,74,35
8-9pm,59,29
9-10am,96,30
10-11am,118,32
11am-12pm,33,23
12-1pm,104,35
1-2pm,100,24
2-3pm,84,33
3-4pm,72,22
8-9pm,64,32
9-10am,46,22
10-11am,111,34
11am-12pm,109,29
12-1pm,93,29
1-2pm,94,33
2-3pm,73,39
3-4pm,61,32
8-9pm,99,20
9-10am,102,33
10-11am,39,35
11am-12pm,85,35
12-1pm,33,31
1-2pm,102,29
2-3pm,41,31
3-4pm,48,25
8-9pm,118,34
9-10am,95,33
10-11am,108,24
11am-12pm,74,31
12-1pm,60,26
1-2pm,79,24
2-3pm,80,37
3-4pm,109,29
8-9pm,95,24
9-10am,46,23
10-11am,111,30
11am-12pm,103,34
12-1pm,30,20
1-2pm,45,30
2-3pm,95,39
3-4pm,71,23
8-9pm,113,37
9-10am,90,25
10-11am,79,22
11am-12pm,97,31
12-1pm,93,31
1-2pm,83,36
2-3pm,85,37
3-4pm,75,35
8-9pm,82,34
9-10am,92,37
10-11am,73,40
11am-12pm,39,33
12-1pm,113,37
1-2pm,77,35
2-3pm,89,30
3-4pm,71,29
8-9pm,50,24
9-10am,117,37
10-11am,120,29
11am-12pm,49,21
12-1pm,76,23
1-2pm,51,36
2-3pm,104,28
3-4pm,41,20
8-9pm,112,38
9-10am,83,40
10-11am,73,21
11am-12pm,82,23
12-1pm,73,39
1-2pm,40,35
2-3pm,59,31
3-4pm,86,27
8-9pm,105,30
9-10am,67,24
10-11am,112,40
11am-12pm,67,27
12-1pm,33,37
1-2pm,69,29
2-3pm,88,38
3-4pm,81,22
8-9pm,71,23
9-10am,37,33
10-11am,109,31
11am-12pm,76,27
12-1pm,75,22
1-2pm,92,38
2-3pm,120,31
3-4pm,81,36
8-9pm,70,22
9-10am,111,33
10-11am,58,34
11am-12pm,97,21
12-1pm,68,24
1-2pm,32,29
2-3pm,53,21
3-4pm,112,36
8-9pm,50,33
9-10am,49,24
10-11am,31,20
11am-12pm,103,24
12-1pm,30,24
1-2pm,60,34
2-3pm,88,35
3-4pm,96,27
8-9pm,95,24
9-10am,110,38
10-11am,86,30
11am-12pm,39,23
12-1pm,62,33
1-2pm,66,40
2-3pm,94,37
3-4pm,63,38
8-9pm,32,23
9-10am,104,38
10-11am,88,31
11am-12pm,48,38
12-1pm,67,29
1-2pm,56,23
2-3pm,90,33
3-4pm,81,24
8-9pm,40,26
9-10am,56,26
10-11am,102,36
11am-12pm,42,38
12-1pm,58,24
1-2pm,38,29
2-3pm,42,39
3-4pm,80,34
8-9pm,120,20
9-10am,40,31
10-11am,104,33
11am-12pm,44,26
12-1pm,62,33
1-2pm,90,29
2-3pm,47,22
3-4pm,83,30
8-9pm,57,30
9-10am,104,23
10-11am,79,22
11am-12pm,96,26
12-1pm,84,24
1-2pm,77,25
2-3pm,53,37
3-4pm,81,29
8-9pm,32,27
9-10am,90,36
10-11am,49,27
11am-12pm,82,40
12-1pm,32,29
1-2pm,61,35
2-3pm,102,24
3-4pm,66,31
8-9pm,59,25
9-10am,82,25
10-11am,78,20
11am-12pm,64,36
12-1pm,97,35
1-2pm,97,40
2-3pm,101,38
3-4pm,37,26
8-9pm,114,33
9-10am,39,31
10-11am,119,35
11am-12pm,87,39
12-1pm,120,30
1-2pm,67,37
2-3pm,79,38
3-4pm,114,27
8-9pm,52,25
9-10am,79,29
10-11am,51,37
11am-12pm,64,26
12-1pm,93,34
1-2pm,73,38
2-3pm,118,36
3-4pm,64,24
8-9pm,110,21
9-10am,55,22
10-11am,111,39
11am-12pm,113,21
12-1pm,34,35
1-2pm,39,27
2-3pm,55,37
3-4pm,102,36
8-9pm,86,22
9-10am,113,27
10-11am,85,36
11am-12pm,77,31
12-1pm,74,32
1-2pm,116,20
2-3pm,85,35
3-4pm,87,23
8-9pm,91,21
9-10am,73,28
10-11am,51,33
11am-12pm,106,36
12-1pm,96,36
1-2pm,98,30
2-3pm,46,32
3-4pm,89,34
8-9pm,75,30
9-10am,46,32
10-11am,88,25
11am-12pm,115,21
12-1pm,33,40
1-2pm,102,22
2-3pm,105,22
3-4pm,59,37
8-9pm,43,30
9-10am,75,23
10-11am,63,21
11am-12pm,88,21
12-1pm,99,39
1-2pm,45,36
2-3pm,41,36
3-4pm,55,30
8-9pm,103,24
9-10am,119,29
10-11am,59,22
11am-12pm,100,37
12-1pm,55,26
1-2pm,95,35
2-3pm,91,22
3-4pm,30,22
8-9pm,79,26
9-10am,58,21
10-11am,99,24
11am-12pm,114,26
12-1pm,110,34
1-2pm,99,36
2-3pm,38,25
3-4pm,113,26
8-9pm,48,30
9-10am,86,31
10-11am,52,29
11am-12pm,98,31
12-1pm,50,40
1-2pm,39,30
2-3pm,118,39
3-4pm,56,24
8-9pm,59,28
9-10am,43,36
10-11am,109,29
11am-12pm,108,23
12-1pm,81,28
1-2pm,59,21
2-3pm,31,36
3-4pm,114,28
8-9pm,38,23
9-10am,90,32
10-11am,54,26
11am-12pm,89,31
12-1pm,86,39
1-2pm,41,27
2-3pm,105,34
3-4pm,116,23
8-9pm,54,39
9-10am,60,22
10-11am,65,25
11am-12pm,60,25
12-1pm,115,27
1-2pm,113,30
2-3pm,31,25
3-4pm,117,30
8-9pm,87,30
9-10am,80,29
10-11am,36,34
11am-12pm,95,27
12-1pm,43,30
1-2pm,81,21
2-3pm,63,22
3-4pm,80,31
8-9pm,76,40
9-10am,54,37
10-11am,112,33
11am-12pm,100,26
12-1pm,41,26
1-2pm,69,31
2-3pm,81,32
3-4pm,59,40
8-9pm,37,35
9-10am,103,32
10-11am,117,25
11am-12pm,112,20
12-1pm,87,22
1-2pm,38,34
2-3pm,90,24
3-4pm,50,22
8-9pm,40,25
9-10am,61,40
10-11am,51,35
11am-12pm,62,29
12-1pm,76,29
1-2pm,94,39
2-3pm,47,40
3-4pm,63,40
8-9pm,116,24
9-10am,32,30
10-11am,36,23
11am-12pm,110,40
12-1pm,74,38
1-2pm,30,29
2-3pm,32,32
3-4pm,57,28
8-9pm,84,29
9-10am,92,36
10-11am,117,36
11am-12pm,46,23
12-1pm,34,23
1-2pm,60,20
2-3pm,113,31
3-4pm,111,23
8-9pm,90,37
9-10am,51,27
10-11am,111,39
11am-12pm,30,22
12-1pm,76,24
1-2pm,105,37
2-3pm,68,23
3-4pm,85,23
8-9pm,62,22
9-10am,97,23
10-11am,85,23
11am-12pm,31,36
12-1pm,90,20
1-2pm,54,37
2-3pm,43,23
3-4pm,31,39
8-9pm,98,36
9-10am,88,28
10-11am,104,33
11am-12pm,117,36
12-1pm,54,22
1-2pm,56,35
2-3pm,65,39
3-4pm,90,31
8-9pm,41,32
9-10am,56,29
10-11am,78,35
11am-12pm,73,28
12-1pm,41,22
1-2pm,79,40
2-3pm,114,36
3-4pm,68,24
8-9pm,103,26
9-10am,79,22
10-11am,115,34
11am-12pm,68,34
12-1pm,72,39
1-2pm,73,32
2-3pm,41,37
3-4pm,97,31
8-9pm,38,29
9-10am,75,22
10-11am,36,29
11am-12pm,94,35
12-1pm,46,30
1-2pm,41,40
2-3pm,35,32
3-4pm,119,23
8-9pm,111,38
9-10am,55,29
10-11am,42,34
11am-12pm,78,33
12-1pm,93,28
1-2pm,33,37
2-3pm,71,27
3-4pm,33,35
8-9pm,66,36
9-10am,36,21
10-11am,58,30
11am-12pm,46,38
12-1pm,94,37
1-2pm,60,26
2-3pm,71,27
3-4pm,82,35
8-9pm,34,26
9-10am,106,25
10-11am,33,26
11am-12pm,63,39
12-1pm,66,26
1-2pm,58,20
2-3pm,72,26
3-4pm,120,31
8-9pm,105,21
9-10am,39,37
10-11am,113,23
11am-12pm,105,26
12-1pm,77,28
1-2pm,42,32
2-3pm,114,22
3-4pm,75,37
8-9pm,76,35
9-10am,93,34
10-11am,101,39
11am-12pm,67,23
12-1pm,53,21
1-2pm,95,27
2-3pm,78,31
3-4pm,47,35
8-9pm,95,30
9-10am,108,25
10-11am,82,39
11am-12pm,112,32
12-1pm,91,25
1-2pm,65,38
2-3pm,113,32
3-4pm,64,37
8-9pm,65,37
9-10am,31,39
10-11am,118,36
11am-12pm,107,28
12-1pm,40,27
1-2pm,62,26
2-3pm,119,37
3-4pm,61,37
8-9pm,90,34
9-10am,61,32
10-11am,43,38
11am-12pm,97,26
12-1pm,63,30
1-2pm,94,40
2-3pm,79,20
3-4pm,34,22
8-9pm,31,34
9-10am,88,27
10-11am,51,29
11am-12pm,46,40
12-1pm,70,26
1-2pm,118,27
2-3pm,63,36
3-4pm,110,30
8-9pm,34,33
9-10am,104,28
10-11am,58,34
11am-12pm,82,38
12-1pm,87,32
1-2pm,114,32
2-3pm,41,26
3-4pm,101,21
8-9pm,52,27
9-10am,74,23
10-11am,68,20
11am-12pm,46,35
12-1pm,69,28
1-2pm,119,40
2-3pm,101,20
3-4pm,78,38
8-9pm,42,20
9-10am,74,34
10-11am,73,32
11am-12pm,110,39
12-1pm,70,21
1-2pm,81,30
2-3pm,95,28
3-4pm,104,29
8-9pm,62,39
9-10am,84,24
10-11am,30,34
11am-12pm,112,22
12-1pm,86,32
1-2pm,51,31
2-3pm,51,37
3-4pm,82,36
8-9pm,91,29
9-10am,98,32
10-11am,46,35
11am-12pm,37,39
12-1pm,88,23
1-2pm,65,21
2-3pm,113,38
3-4pm,75,31
8-9pm,49,32
9-10am,36,29
10-11am,76,35
11am-12pm,78,27
12-1pm,36,32
1-2pm,64,39
2-3pm,42,34
3-4pm,62,38
8-9pm,61,37
9-10am,72,25
10-11am,93,30
11am-12pm,58,20
12-1pm,44,35
1-2pm,88,34
2-3pm,35,38
3-4pm,99,34
8-9pm,71,36
9-10am,78,26
10-11am,38,29
11am-12pm,83,40
12-1pm,30,21
1-2pm,63,40
2-3pm,65,25
3-4pm,50,38
8-9pm,85,33
9-10am,92,22
10-11am,48,31
11am-12pm,100,20
12-1pm,120,28
1-2pm,116,25
2-3pm,61,31
3-4pm,69,38
8-9pm,52,22
9-10am,113,25
10-11am,34,27
11am-12pm,106,24
12-1pm,120,33
1-2pm,91,34
2-3pm,74,24
3-4pm,77,34
8-9pm,32,38
9-10am,60,40
10-11am,67,32
11am-12pm,118,28
12-1pm,92,38
1-2pm,90,26
2-3pm,118,34
3-4pm,94,20
8-9pm,97,27
9-10am,50,36
10-11am,114,30
11am-12pm,85,27
12-1pm,90,27
1-2pm,95,28
2-3pm,64,40
3-4pm,87,38
8-9pm,100,39
9-10am,88,32
10-11am,84,25
11am-12pm,61,25
12-1pm,72,23
1-2pm,96,37
2-3pm,61,26
3-4pm,70,22
8-9pm,40,39
9-10am,51,34
10-11am,51,23
11am-12pm,98,24
12-1pm,56,35
1-2pm,82,40
2-3pm,106,20
3-4pm,76,23
8-9pm,63,40
9-10am,75,22
10-11am,57,26
11am-12pm,49,24
12-1pm,57,21
1-2pm,73,40
2-3pm,47,29
3-4pm,91,37
8-9pm,52,37
9-10am,31,40
10-11am,88,32
11am-12pm,116,21
12-1pm,35,33
1-2pm,91,22
2-3pm,99,34
3-4pm,113,35
8-9pm,42,22
9-10am,104,40
10-11am,33,38
11am-12pm,78,29
12-1pm,73,30
1-2pm,96,37
2-3pm,89,25
3-4pm,56,25
8-9pm,61,26
9-10am,54,23
10-11am,111,25
11am-12pm,79,39
12-1pm,56,39
1-2pm,61,27
2-3pm,58,40
3-4pm,82,37
8-9pm,58,22
9-10am,31,28
10-11am,108,39
11am-12pm,36,20
12-1pm,89,22
1-2pm,92,28
2-3pm,102,31
3-4pm,99,39
8-9pm,117,30
9-10am,113,27
10-11am,68,33
11am-12pm,52,24
12-1pm,95,40
1-2pm,52,28
2-3pm,55,30
3-4pm,95,32
8-9pm,55,23
9-10am,69,38
10-11am,55,29
11am-12pm,46,23
12-1pm,60,32
1-2pm,117,38
2-3pm,111,25
3-4pm,83,33
8-9pm,102,20
9-10am,55,23
10-11am,114,40
11am-12pm,60,20
12-1pm,43,37
1-2pm,83,24
2-3pm,80,21
3-4pm,32,29
8-9pm,114,40
9-10am,99,34
10-11am,80,39
11am-12pm,99,35
12-1pm,31,21
1-2pm,92,33
2-3pm,109,27
3-4pm,90,26
8-9pm,117,29
9-10am,66,30
10-11am,56,30
11am-12pm,67,25
12-1pm,56,30
1-2pm,93,37
2-3pm,91,38
3-4pm,110,23
8-9pm,78,28
9-10am,61,38
10-11am,31,26
11am-12pm,120,36
12-1pm,32,33
1-2pm,43,24
2-3pm,54,38
3-4pm,77,27
8-9pm,73,32
9-10am,78,20
10-11am,78,39
11am-12pm,99,36
12-1pm,62,30
1-2pm,87,21
2-3pm,117,27
3-4pm,72,24
8-9pm,78,39
9-10am,74,29
10-11am,45,31
11am-12pm,103,35
12-1pm,97,31
1-2pm,64,21
2-3pm,72,28
3-4pm,51,29
8-9pm,96,35
9-10am,48,31
10-11am,70,27
11am-12pm,31,26
12-1pm,48,36
1-2pm,63,31
2-3pm,58,37
3-4pm,98,32
8-9pm,97,36
9-10am,85,26
10-11am,54,20
11am-12pm,30,34
12-1pm,108,32
1-2pm,119,24
2-3pm,67,37
3-4pm,39,34
8-9pm,83,21
9-10am,91,33
10-11am,72,27
11am-12pm,47,36
12-1pm,86,35
1-2pm,39,35
2-3pm,78,34
3-4pm,73,39
8-9pm,55,24
9-10am,73,24
10-11am,84,32
11am-12pm,43,33
12-1pm,119,26
1-2pm,99,20
2-3pm,55,25
3-4pm,104,31
8-9pm,95,35
9-10am,94,28
10-11am,31,32
11am-12pm,114,31
12-1pm,116,31
1-2pm,33,28
2-3pm,119,24
3-4pm,47,23
8-9pm,77,30
9-10am,73,28
10-11am,72,21
11am-12pm,39,24
12-1pm,85,35
1-2pm,46,40
2-3pm,48,31
3-4pm,43,22
8-9pm,82,32
9-10am,105,36
10-11am,39,23
11am-12pm,63,33
12-1pm,91,40
1-2pm,101,21
2-3pm,104,28
3-4pm,81,36
8-9pm,109,24
9-10am,57,32
10-11am,43,30
11am-12pm,88,28
12-1pm,80,32
1-2pm,93,29
2-3pm,62,25
3-4pm,94,32
8-9pm,81,34
9-10am,119,37
10-11am,39,37
11am-12pm,59,27
12-1pm,31,34
1-2pm,86,36
2-3pm,56,24
3-4pm,119,27
8-9pm,91,34
9-10am,118,23
10-11am,39,29
11am-12pm,112,25
12-1pm,47,29
1-2pm,64,28
2-3pm,85,34
3-4pm,97,31
8-9pm,43,34
9-10am,67,21
10-11am,105,31
11am-12pm,119,29
12-1pm,69,39
1-2pm,34,36
2-3pm,96,27
3-4pm,38,26
8-9pm,38,32
9-10am,72,39
10-11am,50,27
11am-12pm,116,21
12-1pm,56,36
1-2pm,89,34
2-3pm,116,34
3-4pm,116,22
8-9pm,73,36
9-10am,56,40
10-11am,120,37
11am-12pm,45,29
12-1pm,40,36
1-2pm,52,36
2-3pm,111,40
3-4pm,50,36
8-9pm,86,34
9-10am,87,29
10-11am,109,29
11am-12pm,75,22
12-1pm,67,27
1-2pm,43,27
2-3pm,113,37
3-4pm,87,40
8-9pm,81,32
9-10am,78,36
10-11am,97,25
11am-12pm,107,27
12-1pm,36,30
1-2pm,38,21
2-3pm,32,34
3-4pm,34,23
8-9pm,64,24
9-10am,104,38
10-11am,84,23
11am-12pm,105,32
12-1pm,80,31
1-2pm,90,39
2-3pm,75,28
3-4pm,100,38
8-9pm,108,24
9-10am,62,26
10-11am,34,22
11am-12pm,107,32
12-1pm,108,38
1-2pm,94,32
2-3pm,118,22
3-4pm,62,32
8-9pm,117,40
9-10am,65,38
10-11am,116,28
11am-12pm,75,26
12-1pm,39,35
1-2pm,64,30
2-3pm,83,36
3-4pm,80,23
8-9pm,117,36
9-10am,55,34
10-11am,37,25
11am-12pm,73,36
12-1pm,87,28
1-2pm,98,31
2-3pm,92,26
3-4pm,57,25
8-9pm,106,36
9-10am,97,22
10-11am,47,32
11am-12pm,116,36
12-1pm,114,33
1-2pm,76,29
2-3pm,68,31
3-4pm,37,30
8-9pm,47,27
9-10am,69,34
10-11am,54,40
11am-12pm,39,21
12-1pm,115,30
1-2pm,49,25
2-3pm,30,38
3-4pm,60,31
8-9pm,61,25
9-10am,111,21
10-11am,38,34
11am-12pm,71,21
12-1pm,79,37
1-2pm,48,27
2-3pm,103,35
3-4pm,53,38
8-9pm,82,22
9-10am,83,29
10-11am,113,29
11am-12pm,33,33
12-1pm,88,21
1-2pm,107,30
2-3pm,93,30
3-4pm,86,25
8-9pm,85,21
9-10am,63,34
10-11am,53,31
11am-12pm,95,33
12-1pm,114,29
1-2pm,46,33
2-3pm,32,24
3-4pm,83,36
8-9pm,115,27
9-10am,93,30
10-11am,99,31
11am-12pm,34,36
12-1pm,114,32
1-2pm,31,39
2-3pm,71,32
3-4pm,103,33
8-9pm,70,20
9-10am,114,32
10-11am,63,35
11am-12pm,106,22
12-1pm,54,40
1-2pm,118,20
2-3pm,41,31
3-4pm,63,36
8-9pm,77,27
9-10am,99,26
10-11am,60,39
11am-12pm,108,34
12-1pm,42,40
1-2pm,88,28
2-3pm,104,23
3-4pm,117,32
8-9pm,43,24
9-10am,87,27
10-11am,110,21
11am-12pm,50,29
12-1pm,38,36
1-2pm,84,40
2-3pm,42,31
3-4pm,54,35
8-9pm,94,39
9-10am,106,36
10-11am,77,30
11am-12pm,84,32
12-1pm,92,28
1-2pm,106,21
2-3pm,64,26
3-4pm,36,30
8-9pm,47,27
9-10am,120,40
10-11am,30,36
11am-12pm,112,33
12-1pm,40,24
1-2pm,101,31
2-3pm,110,37
3-4pm,78,35
8-9pm,84,32
9-10am,78,39
10-11am,32,33
11am-12pm,85,40
12-1pm,74,38
1-2pm,93,27
2-3pm,49,27
3-4pm,89,27
8-9pm,81,33
9-10am,89,33
10-11am,92,27
11am-12pm,62,30
12-1pm,32,31
1-2pm,39,25
2-3pm,119,31
3-4pm,97,38
8-9pm,108,21
9-10am,70,34
10-11am,111,39
11am-12pm,76,39
12-1pm,86,40
1-2pm,105,24
2-3pm,64,39
3-4pm,91,23
8-9pm,91,20
9-10am,42,25
10-11am,42,23
11am-12pm,102,33
12-1pm,30,29
1-2pm,102,22
2-3pm,46,35
3-4pm,49,32
8-9pm,53,32
9-10am,113,25
10-11am,83,35
11am-12pm,89,33
12-1pm,85,40
1-2pm,49,22
2-3pm,84,30
3-4pm,100,40
8-9pm,91,37
9-10am,89,20
10-11am,37,34
11am-12pm,58,37
12-1pm,97,39
1-2pm,92,27
2-3pm,45,40
3-4pm,86,40
8-9pm,78,30
9-10am,61,37
10-11am,67,33
11am-12pm,71,34
12-1pm,120,40
1-2pm,84,21
2-3pm,73,30
3-4pm,35,39
8-9pm,95,40
9-10am,86,28
10-11am,74,30
11am-12pm,45,29
12-1pm,98,30
1-2pm,105,31
2-3pm,98,24
3-4pm,40,35
8-9pm,116,20
9-10am,42,37
10-11am,111,24
11am-12pm,101,37
12-1pm,120,37
1-2pm,95,38
2-3pm,96,27
3-4pm,52,23
8-9pm,90,20
9-10am,47,31
10-11am,86,23
11am-12pm,113,38
12-1pm,71,33
1-2pm,42,30
2-3pm,50,32
3-4pm,85,25
8-9pm,92,27
9-10am,94,22
