time,volume,speed
6-7pm,233,22
7-8pm,133,32
6-7am,163,24
7-8am,137,32
8-9am,143,31
4-5pm,131,33
5-6pm,194,19
6-7pm,197,17
7-8pm,158,20
6-7am,212,16
7-8am,141,30
8-9am,131,33
4-5pm,130,36
5-6pm,247,25
6-7pm,141,39
7-8pm,245,19
6-7am,169,17
7-8am,196,12
8-9am,204,15
4-5pm,198,14
5-6pm,210,19
6-7pm,144,33
7-8pm,215,23
6-7am,156,14
7-8am,158,12
8-9am,167,25
4-5pm,163,18
5-6pm,229,20
6-7pm,175,19
7-8pm,225,15
6-7am,148,23
7-8am,133,38
8-9am,191,11
4-5pm,168,20
5-6pm,161,18
6-7pm,156,19
7-8pm,173,17
6-7am,136,32
7-8am,125,30
8-9am,166,17
4-5pm,127,23
5-6pm,156,21
6-7pm,129,23
7-8pm,193,12
6-7am,167,19
7-8am,174,12
8-9am,221,22
4-5pm,197,25
5-6pm,156,15
6-7pm,192,14
7-8pm,206,18
6-7am,193,16
7-8am,211,19
8-9am,229,19
4-5pm,131,22
5-6pm,200,10
6-7pm,242,10
7-8pm,159,12
6-7am,186,19
7-8am,241,20
8-9am,138,34
4-5pm,162,13
5-6pm,227,18
6-7pm,234,11
7-8pm,171,24
6-7am,146,32
7-8am,244,22
8-9am,123,28
4-5pm,214,10
5-6pm,240,18
6-7pm,187,16
7-8pm,240,25
6-7am,124,34
7-8am,221,14
8-9am,179,16
4-5pm,188,24
5-6pm,134,20
6-7pm,229,14
7-8pm,246,25
6-7am,227,23
7-8am,158,24
8-9am,209,21
4-5pm,162,14
5-6pm,193,18
6-7pm,161,24
7-8pm,161,13
6-7am,236,24
7-8am,164,19
8-9am,171,12
4-5pm,147,29
5-6pm,172,21
6-7pm,130,33
7-8pm,132,24
6-7am,210,11
7-8am,152,12
8-9am,182,11
4-5pm,246,18
5-6pm,213,14
6-7pm,223,18
7-8pm,179,23
6-7am,174,12
7-8am,229,18
8-9am,214,18
4-5pm,189,23
5-6pm,216,24
6-7pm,139,28
7-8pm,192,18
6-7am,215,12
7-8am,187,23
8-9am,167,18
4-5pm,198,18
5-6pm,129,24
6-7pm,146,20
7-8pm,153,21
6-7am,229,22
7-8am,190,21
8-9am,219,21
4-5pm,240,18
5-6pm,176,14
6-7pm,159,16
7-8pm,124,21
6-7am,121,22
7-8am,213,15
8-9am,141,27
4-5pm,131,22
5-6pm,121,38
6-7pm,248,23
7-8pm,159,20
6-7am,211,14
7-8am,169,20
8-9am,201,25
4-5pm,158,22
5-6pm,193,12
6-7pm,127,40
7-8pm,197,10
6-7am,128,20
7-8am,197,16
8-9am,188,22
4-5pm,208,14
5-6pm,137,40
6-7pm,175,12
7-8pm,199,24
6-7am,189,15
7-8am,237,17
8-9am,203,13
4-5pm,159,14
5-6pm,227,17
6-7pm,150,30
7-8pm,223,25
6-7am,200,22
7-8am,221,11
8-9am,128,36
4-5pm,202,12
5-6pm,181,12
6-7pm,210,16
7-8pm,163,25
6-7am,191,12
7-8am,158,15
8-9am,151,14
4-5pm,227,11
5-6pm,133,20
6-7pm,243,21
7-8pm,162,23
6-7am,128,24
7-8am,230,14
8-9am,237,25
4-5pm,138,33
5-6pm,170,22
6-7pm,248,14
7-8pm,126,37
6-7am,226,15
7-8am,209,12
8-9am,166,23
4-5pm,187,22
5-6pm,128,21
6-7pm,189,20
7-8pm,155,22
6-7am,250,18
7-8am,125,33
8-9am,209,22
4-5pm,216,18
5-6pm,215,13
6-7pm,223,25
7-8pm,133,23
6-7am,154,17
7-8am,218,10
8-9am,189,17
4-5pm,229,21
5-6pm,223,16
6-7pm,123,26
7-8pm,232,14
6-7am,154,13
7-8am,134,20
8-9am,123,34
4-5pm,210,14
5-6pm,197,20
6-7pm,190,21
7-8pm,217,20
6-7am,173,23
7-8am,179,10
8-9am,144,38
4-5pm,178,19
5-6pm,211,22
6-7pm,243,23
7-8pm,171,25
6-7am,184,25
7-8am,208,10
8-9am,233,25
4-5pm,175,24
5-6pm,123,25
6-7pm,172,21
7-8pm,220,13
6-7am,235,16
7-8am,147,22
8-9am,212,19
4-5pm,245,12
5-6pm,173,15
6-7pm,136,20
7-8pm,248,17
6-7am,206,11
7-8am,130,26
8-9am,209,10
4-5pm,125,27
5-6pm,160,13
6-7pm,198,12
7-8pm,133,37
6-7am,197,21
7-8am,187,16
8-9am,231,20
4-5pm,250,10
5-6pm,221,23
6-7pm,232,22
7-8pm,130,38
6-7am,133,39
7-8am,245,13
8-9am,210,10
4-5pm,151,20
5-6pm,174,21
6-7pm,219,25
7-8pm,194,14
6-7am,215,11
7-8am,141,38
8-9am,142,37
4-5pm,220,14
5-6pm,171,15
6-7pm,120,21
7-8pm,165,25
6-7am,182,24
7-8am,197,22
8-9am,216,11
4-5pm,246,16
5-6pm,126,24
6-7pm,226,15
7-8pm,136,36
6-7am,202,10
7-8am,149,39
8-9am,163,22
4-5pm,183,18
5-6pm,232,24
6-7pm,230,15
7-8pm,135,20
6-7am,140,24
7-8am,151,12
8-9am,143,38
4-5pm,229,25
5-6pm,200,23
6-7pm,145,21
7-8pm,198,18
6-7am,210,25
7-8am,129,20
8-9am,161,10
4-5pm,197,14
5-6pm,161,25
6-7pm,120,40
7-8pm,165,14
6-7am,151,14
7-8am,196,17
8-9am,233,11
4-5pm,200,17
5-6pm,162,19
6-7pm,225,13
7-8pm,247,17
6-7am,204,13
7-8am,165,11
8-9am,243,18
4-5pm,129,26
5-6pm,217,14
6-7pm,137,22
7-8pm,246,11
6-7am,161,17
7-8am,154,11
8-9am,196,17
4-5pm,134,39
5-6pm,195,10
6-7pm,146,25
7-8pm,193,18
6-7am,162,16
7-8am,164,10
8-9am,244,25
4-5pm,229,22
5-6pm,243,16
6-7pm,239,10
7-8pm,174,23
6-7am,225,19
7-8am,199,20
8-9am,126,30
4-5pm,134,37
5-6pm,158,16
6-7pm,173,24
7-8pm,190,20
6-7am,140,29
7-8am,187,18
8-9am,191,12
4-5pm,214,22
5-6pm,127,38
6-7pm,215,15
7-8pm,196,10
6-7am,197,10
7-8am,223,23
8-9am,199,10
4-5pm,181,19
5-6pm,125,32
6-7pm,169,22
7-8pm,195,25
6-7am,167,12
7-8am,250,17
8-9am,235,22
4-5pm,185,15
5-6pm,200,14
6-7pm,240,14
7-8pm,148,35
6-7am,234,25
7-8am,197,15
8-9am,235,11
4-5pm,191,12
5-6pm,145,29
6-7pm,123,24
7-8pm,189,25
6-7am,226,14
7-8am,153,17
8-9am,139,29
4-5pm,223,22
5-6pm,245,13
6-7pm,218,23
7-8pm,156,25
6-7am,158,17
7-8am,202,24
8-9am,241,17
4-5pm,171,12
5-6pm,154,19
6-7pm,141,28
7-8pm,229,16
6-7am,192,22
7-8am,152,12
8-9am,159,24
4-5pm,145,39
5-6pm,183,17
6-7pm,189,19
7-8pm,156,14
6-7am,120,29
7-8am,165,13
8-9am,188,15
4-5pm,189,11
5-6pm,229,15
6-7pm,124,26
7-8pm,238,19
6-7am,168,10
7-8am,197,19
8-9am,188,18
4-5pm,193,18
5-6pm,202,15
6-7pm,175,18
7-8pm,123,39
6-7am,195,10
7-8am,135,29
8-9am,229,24
4-5pm,249,22
5-6pm,244,24
6-7pm,246,23
7-8pm,138,28
6-7am,157,24
7-8am,200,18
8-9am,167,17
4-5pm,191,13
5-6pm,240,15
6-7pm,150,30
7-8pm,170,12
6-7am,249,24
7-8am,228,11
8-9am,241,10
4-5pm,197,18
5-6pm,219,11
6-7pm,184,24
7-8pm,209,20
6-7am,213,16
7-8am,225,19
8-9am,192,25
4-5pm,140,21
5-6pm,194,10
6-7pm,244,12
7-8pm,193,13
6-7am,126,22
7-8am,213,10
8-9am,146,31
4-5pm,213,18
5-6pm,188,23
6-7pm,203,22
7-8pm,154,16
6-7am,159,22
7-8am,184,11
8-9am,147,29
4-5pm,165,16
5-6pm,135,29
6-7pm,247,23
7-8pm,211,11
6-7am,188,12
7-8am,217,22
8-9am,241,16
4-5pm,209,20
5-6pm,136,29
6-7pm,149,33
7-8pm,153,22
6-7am,127,22
7-8am,136,35
8-9am,199,15
4-5pm,153,17
5-6pm,140,32
6-7pm,217,14
7-8pm,139,30
6-7am,206,20
7-8am,155,15
8-9am,129,29
4-5pm,137,26
5-6pm,186,13
6-7pm,147,34
7-8pm,183,24
6-7am,228,24
7-8am,200,12
8-9am,193,12
4-5pm,164,14
5-6pm,152,22
6-7pm,246,15
7-8pm,191,17
6-7am,150,31
7-8am,163,10
8-9am,161,22
4-5pm,245,15
5-6pm,203,24
6-7pm,173,20
7-8pm,171,14
6-7am,209,18
7-8am,249,23
8-9am,228,13
4-5pm,234,24
5-6pm,180,14
6-7pm,225,23
7-8pm,159,13
6-7am,194,19
7-8am,231,15
8-9am,181,17
4-5pm,190,10
5-6pm,170,10
6-7pm,184,16
7-8pm,229,15
6-7am,172,21
7-8am,140,21
8-9am,227,15
4-5pm,189,18
5-6pm,206,22
6-7pm,197,23
7-8pm,151,16
6-7am,154,20
7-8am,242,15
8-9am,209,16
4-5pm,223,24
5-6pm,171,13
6-7pm,244,18
7-8pm,250,11
6-7am,165,14
7-8am,198,19
8-9am,236,17
4-5pm,241,20
5-6pm,239,15
6-7pm,171,15
7-8pm,192,20
6-7am,228,17
7-8am,205,22
8-9am,166,19
4-5pm,126,29
5-6pm,228,22
6-7pm,247,22
7-8pm,230,14
6-7am,210,25
7-8am,244,22
8-9am,213,18
4-5pm,187,21
5-6pm,222,18
6-7pm,214,18
7-8pm,246,22
6-7am,214,22
7-8am,183,13
8-9am,136,40
4-5pm,235,14
5-6pm,223,20
6-7pm,232,15
7-8pm,138,35
6-7am,227,14
7-8am,127,26
8-9am,143,28
4-5pm,163,14
5-6pm,221,16
6-7pm,170,10
7-8pm,168,10
6-7am,126,37
7-8am,170,21
8-9am,142,37
4-5pm,232,20
5-6pm,153,16
6-7pm,169,15
7-8pm,177,19
6-7am,234,16
7-8am,126,33
8-9am,247,23
4-5pm,229,11
5-6pm,232,13
6-7pm,168,20
7-8pm,199,19
6-7am,154,21
7-8am,134,23
8-9am,140,39
4-5pm,185,20
5-6pm,246,14
6-7pm,240,14
7-8pm,160,15
6-7am,205,23
7-8am,173,24
8-9am,172,15
4-5pm,161,22
5-6pm,142,30
6-7pm,248,18
7-8pm,134,24
6-7am,191,12
7-8am,206,14
8-9am,178,20
4-5pm,211,17
5-6pm,233,23
6-7pm,149,36
7-8pm,238,21
6-7am,128,21
7-8am,147,31
8-9am,241,12
4-5pm,129,38
5-6pm,188,23
6-7pm,171,14
7-8pm,208,20
6-7am,235,19
7-8am,209,24
8-9am,242,10
4-5pm,207,24
5-6pm,206,21
6-7pm,233,20
7-8pm,197,15
6-7am,167,25
7-8am,208,19
8-9am,244,12
4-5pm,231,11
5-6pm,168,10
6-7pm,158,22
7-8pm,190,19
6-7am,179,11
7-8am,128,23
8-9am,210,23
4-5pm,158,13
5-6pm,149,32
6-7pm,155,15
7-8pm,203,20
6-7am,234,14
7-8am,182,10
8-9am,153,16
4-5pm,199,19
5-6pm,247,23
6-7pm,195,14
7-8pm,215,24
6-7am,200,12
7-8am,129,26
8-9am,128,29
4-5pm,185,21
5-6pm,223,23
6-7pm,213,16
7-8pm,121,36
6-7am,205,20
7-8am,172,17
8-9am,166,12
4-5pm,173,15
5-6pm,176,20
6-7pm,205,12
7-8pm,237,18
6-7am,174,16
7-8am,177,14
8-9am,214,15
4-5pm,225,16
5-6pm,136,26
6-7pm,152,12
7-8pm,242,11
6-7am,247,25
7-8am,165,20
8-9am,210,13
4-5pm,199,17
5-6pm,153,18
6-7pm,183,13
7-8pm,206,12
6-7am,212,18
7-8am,172,23
8-9am,170,15
4-5pm,131,24
5-6pm,213,24
6-7pm,130,40
7-8pm,180,21
6-7am,127,20
7-8am,228,21
8-9am,200,21
4-5pm,189,10
5-6pm,216,14
6-7pm,222,18
7-8pm,151,21
6-7am,136,27
7-8am,143,24
8-9am,205,19
4-5pm,136,26
5-6pm,247,16
6-7pm,165,19
7-8pm,235,25
6-7am,156,19
7-8am,132,36
8-9am,163,25
4-5pm,205,15
5-6pm,219,18
6-7pm,193,14
7-8pm,145,39
6-7am,135,30
7-8am,215,13
8-9am,153,14
4-5pm,222,14
5-6pm,144,31
6-7pm,248,24
7-8pm,132,34
6-7am,143,35
7-8am,232,22
8-9am,238,18
4-5pm,169,12
5-6pm,157,20
6-7pm,199,15
7-8pm,187,22
6-7am,171,21
7-8am,218,10
8-9am,188,16
4-5pm,206,11
5-6pm,159,13
6-7pm,236,24
7-8pm,246,24
6-7am,210,19
7-8am,156,14
8-9am,181,25
4-5pm,156,18
5-6pm,188,15
6-7pm,149,31
7-8pm,209,19
6-7am,222,22
7-8am,137,20
8-9am,180,17
4-5pm,165,23
5-6pm,169,16
6-7pm,186,14
7-8pm,120,23
6-7am,171,11
7-8am,143,31
8-9am,219,17
4-5pm,218,10
5-6pm,250,12
6-7pm,161,15
7-8pm,152,16
6-7am,234,14
7-8am,190,12
8-9am,238,23
4-5pm,222,12
5-6pm,169,22
6-7pm,235,25
7-8pm,218,24
6-7am,242,22
7-8am,213,14
8-9am,216,24
4-5pm,165,24
5-6pm,226,20
6-7pm,213,20
7-8pm,163,10
6-7am,154,24
7-8am,184,22
8-9am,233,18
4-5pm,139,21
5-6pm,131,20
6-7pm,120,26
7-8pm,169,20
6-7am,231,22
7-8am,204,12
8-9am,157,10
4-5pm,181,24
5-6pm,238,22
6-7pm,157,20
7-8pm,177,11
6-7am,197,24
7-8am,188,24
8-9am,250,13
4-5pm,173,19
5-6pm,128,25
6-7pm,241,16
7-8pm,164,14
6-7am,152,19
7-8am,220,24
8-9am,237,18
4-5pm,130,38
5-6pm,165,14
6-7pm,134,33
7-8pm,193,15
6-7am,189,24
7-8am,158,20
8-9am,229,24
4-5pm,159,23
5-6pm,194,21
6-7pm,154,21
7-8pm,193,25
6-7am,218,11
7-8am,203,14
8-9am,202,11
4-5pm,164,10
5-6pm,191,24
6-7pm,146,34
7-8pm,180,13
6-7am,164,17
7-8am,202,15
8-9am,199,18
4-5pm,143,27
5-6pm,185,14
6-7pm,229,20
7-8pm,205,19
6-7am,236,12
7-8am,169,12
8-9am,229,16
4-5pm,219,20
5-6pm,184,12
6-7pm,159,10
7-8pm,139,35
6-7am,168,15
7-8am,130,39
8-9am,232,23
4-5pm,217,25
5-6pm,242,13
6-7pm,206,16
7-8pm,246,14
6-7am,182,11
7-8am,149,38
8-9am,131,40
4-5pm,151,22
5-6pm,238,11
6-7pm,183,25
7-8pm,233,13
6-7am,169,10
7-8am,175,18
8-9am,179,17
4-5pm,157,19
5-6pm,163,17
6-7pm,245,14
7-8pm,144,21
6-7am,145,27
7-8am,201,25
8-9am,138,21
4-5pm,196,15
5-6pm,246,19
6-7pm,187,12
7-8pm,162,19
6-7am,246,17
7-8am,232,13
8-9am,206,22
4-5pm,140,34
5-6pm,195,18
6-7pm,201,20
7-8pm,168,11
6-7am,157,21
7-8am,124,31
8-9am,211,13
4-5pm,170,25
5-6pm,136,38
6-7pm,187,15
7-8pm,149,23
6-7am,171,16
7-8am,120,20
8-9am,204,23
4-5pm,230,14
5-6pm,135,29
6-7pm,120,33
7-8pm,220,14
6-7am,188,25
7-8am,230,17
8-9am,171,24
4-5pm,162,16
5-6pm,183,20
6-7pm,120,20
7-8pm,194,21
6-7am,177,24
7-8am,129,38
8-9am,228,20
4-5pm,236,11
5-6pm,161,13
6-7pm,160,22
7-8pm,155,17
6-7am,194,23
7-8am,166,10
8-9am,245,24
4-5pm,141,33
5-6pm,197,12
6-7pm,194,20
7-8pm,144,29
6-7am,153,22
7-8am,239,15
8-9am,186,19
4-5pm,168,15
5-6pm,190,13
6-7pm,181,23
7-8pm,178,25
6-7am,126,26
7-8am,199,15
8-9am,147,34
4-5pm,178,11
5-6pm,178,23
6-7pm,155,16
7-8pm,152,12
6-7am,129,36
7-8am,174,12
8-9am,249,16
4-5pm,129,29
5-6pm,205,10
6-7pm,171,20
7-8pm,182,16
6-7am,246,10
7-8am,225,14
8-9am,203,21
4-5pm,183,20
5-6pm,174,20
6-7pm,141,35
7-8pm,221,19
6-7am,225,13
7-8am,217,18
8-9am,225,18
4-5pm,140,27
5-6pm,184,13
6-7pm,233,16
7-8pm,220,13
6-7am,180,24
7-8am,238,23
8-9am,202,22
4-5pm,134,36
5-6pm,191,19
6-7pm,150,39
7-8pm,237,14
6-7am,146,26
7-8am,185,21
8-9am,183,14
4-5pm,219,16
5-6pm,179,25
6-7pm,180,22
7-8pm,129,35
6-7am,139,39
7-8am,183,11
8-9am,243,24
4-5pm,246,11
5-6pm,215,23
6-7pm,150,28
7-8pm,134,22
6-7am,168,11
7-8am,196,20
8-9am,234,15
4-5pm,168,11
5-6pm,250,15
6-7pm,236,23
7-8pm,145,22
6-7am,154,16
7-8am,136,22
8-9am,239,18
4-5pm,124,24
5-6pm,133,36
6-7pm,225,25
7-8pm,146,32
6-7am,129,27
7-8am,162,22
8-9am,121,28
4-5pm,249,22
5-6pm,137,23
6-7pm,131,29
7-8pm,168,11
6-7am,167,18
7-8am,236,20
8-9am,130,26
4-5pm,179,22
5-6pm,235,21
6-7pm,135,20
7-8pm,249,15
6-7am,216,22
7-8am,232,24
8-9am,191,17
4-5pm,182,11
5-6pm,169,24
6-7pm,231,16
7-8pm,147,22
6-7am,123,36
7-8am,131,22
8-9am,196,16
4-5pm,228,21
5-6pm,219,10
6-7pm,166,25
7-8pm,224,24
6-7am,237,13
7-8am,176,17
8-9am,139,39
4-5pm,136,25
5-6pm,219,16
6-7pm,195,18
7-8pm,219,13
6-7am,124,21
7-8am,211,16
8-9am,240,25
4-5pm,225,13
5-6pm,188,23
6-7pm,157,20
7-8pm,176,15
6-7am,166,21
7-8am,186,12
8-9am,171,23
4-5pm,178,19
5-6pm,170,25
6-7pm,185,12
7-8pm,178,12
6-7am,221,21
7-8am,148,26
8-9am,192,12
4-5pm,156,11
5-6pm,140,40
6-7pm,205,14
7-8pm,246,22
6-7am,165,19
7-8am,153,24
8-9am,133,40
4-5pm,146,38
5-6pm,154,10
6-7pm,184,17
7-8pm,220,16
6-7am,158,12
7-8am,203,20
8-9am,152,10
4-5pm,186,21
5-6pm,199,25
6-7pm,181,15
7-8pm,199,12
6-7am,197,16
7-8am,212,19
8-9am,200,16
4-5pm,134,29
5-6pm,186,12
6-7pm,235,18
7-8pm,237,16
6-7am,209,19
7-8am,171,10
8-9am,209,14
4-5pm,231,14
5-6pm,148,24
6-7pm,139,29
7-8pm,200,21
6-7am,152,15
7-8am,197,15
8-9am,201,16
4-5pm,148,27
5-6pm,248,20
6-7pm,135,26
7-8pm,169,17
6-7am,168,15
7-8am,243,24
8-9am,207,24
4-5pm,171,23
5-6pm,164,10
6-7pm,142,21
7-8pm,236,19
6-7am,159,25
7-8am,159,19
8-9am,168,19
4-5pm,198,18
5-6pm,188,10
6-7pm,134,27
7-8pm,124,32
6-7am,204,24
7-8am,176,24
8-9am,248,17
4-5pm,189,10
5-6pm,176,17
6-7pm,223,22
7-8pm,169,24
6-7am,141,28
7-8am,240,23
8-9am,136,22
4-5pm,183,21
5-6pm,201,19
6-7pm,192,19
7-8pm,225,21
6-7am,203,13
7-8am,206,12
8-9am,168,21
4-5pm,204,11
5-6pm,197,23
6-7pm,225,21
7-8pm,164,18
6-7am,240,10
7-8am,219,18
8-9am,237,21
4-5pm,137,39
5-6pm,212,18
6-7pm,237,23
7-8pm,175,17
6-7am,235,19
7-8am,144,28
8-9am,204,23
4-5pm,129,40
5-6pm,246,20
6-7pm,129,21
7-8pm,223,19
6-7am,144,36
7-8am,203,12
8-9am,179,14
4-5pm,180,19
5-6pm,191,21
6-7pm,183,15
7-8pm,174,14
6-7am,169,22
7-8am,182,22
8-9am,222,11
4-5pm,202,11
5-6pm,174,13
6-7pm,224,14
7-8pm,131,27
6-7am,185,17
7-8am,203,23
8-9am,140,32
4-5pm,202,18
5-6pm,161,20
6-7pm,121,26
7-8pm,136,39
6-7am,250,11
7-8am,123,27
8-9am,164,25
4-5pm,219,19
5-6pm,170,11
6-7pm,157,24
7-8pm,209,13
6-7am,164,16
7-8am,167,23
8-9am,243,24
4-5pm,173,23
5-6pm,226,13
6-7pm,186,23
7-8pm,234,15
6-7am,139,39
7-8am,201,16
8-9am,123,30
4-5pm,210,14
5-6pm,220,16
6-7pm,241,12
7-8pm,220,10
6-7am,126,33
7-8am,183,10
8-9am,191,19
4-5pm,128,21
5-6pm,167,24
6-7pm,135,21
7-8pm,139,20
6-7am,208,24
7-8am,187,12
8-9am,156,20
4-5pm,231,18
5-6pm,136,35
6-7pm,179,20
7-8pm,174,10
6-7am,158,14
7-8am,128,25
8-9am,200,13
4-5pm,154,17
5-6pm,130,31
6-7pm,201,15
7-8pm,163,10
6-7am,125,27
7-8am,176,10
8-9am,177,16
4-5pm,189,10
5-6pm,205,23
6-7pm,135,22
7-8pm,142,24
6-7am,225,23
7-8am,169,13
8-9am,134,26
4-5pm,175,17
5-6pm,122,30
6-7pm,232,15
7-8pm,225,15
6-7am,231,10
7-8am,244,18
8-9am,204,13
4-5pm,230,12
5-6pm,226,25
6-7pm,168,17
7-8pm,231,16
6-7am,170,11
7-8am,224,17
8-9am,183,20
4-5pm,185,22
5-6pm,199,24
6-7pm,128,31
7-8pm,211,24
6-7am,154,17
7-8am,121,37
8-9am,240,16
4-5pm,191,25
5-6pm,250,13
6-7pm,128,38
7-8pm,205,22
6-7am,141,20
7-8am,182,20
8-9am,242,25
4-5pm,236,15
5-6pm,142,21
6-7pm,224,17
7-8pm,148,34
6-7am,165,20
7-8am,186,19
8-9am,205,23
4-5pm,132,22
5-6pm,206,12
6-7pm,176,19
7-8pm,138,27
6-7am,144,40
7-8am,144,40
8-9am,216,23
4-5pm,187,10
5-6pm,192,11
6-7pm,198,16
7-8pm,229,16
6-7am,218,15
7-8am,166,17
8-9am,171,13
4-5pm,180,25
5-6pm,199,19
6-7pm,202,24
7-8pm,147,38
6-7am,219,18
7-8am,172,11
8-9am,174,20
4-5pm,224,25
5-6pm,129,27
6-7pm,192,17
7-8pm,137,24
6-7am,226,14
7-8am,162,12
8-9am,211,25
4-5pm,133,33
5-6pm,184,23
6-7pm,158,14
7-8pm,212,12
6-7am,247,17
7-8am,191,13
8-9am,151,24
4-5pm,161,14
5-6pm,247,17
6-7pm,123,39
7-8pm,206,14
6-7am,131,26
7-8am,202,15
8-9am,209,13
4-5pm,153,20
5-6pm,152,18
6-7pm,233,20
7-8pm,231,10
6-7am,228,19
7-8am,227,11
8-9am,121,22
4-5pm,195,14
5-6pm,217,20
6-7pm,120,28
7-8pm,230,10
6-7am,186,18
7-8am,129,27
8-9am,199,24
4-5pm,195,18
5-6pm,126,20
6-7pm,221,14
7-8pm,157,10
6-7am,213,20
7-8am,248,14
8-9am,201,12
4-5pm,188,23
5-6pm,141,28
6-7pm,171,11
7-8pm,129,37
6-7am,141,31
7-8am,204,18
8-9am,148,39
4-5pm,233,25
5-6pm,185,24
6-7pm,161,17
7-8pm,197,24
6-7am,226,16
7-8am,135,22
8-9am,238,25
4-5pm,206,23
5-6pm,191,24
6-7pm,125,36
7-8pm,137,29
6-7am,128,36
7-8am,194,14
8-9am,170,22
4-5pm,129,40
5-6pm,203,17
6-7pm,174,24
7-8pm,203,21
6-7am,216,20
7-8am,123,26
8-9am,227,21
4-5pm,241,24
5-6pm,186,10
6-7pm,213,17
7-8pm,155,14
6-7am,192,23
7-8am,209,15
8-9am,228,18
4-5pm,134,37
5-6pm,166,15
6-7pm,240,12
7-8pm,138,26
6-7am,182,20
7-8am,250,23
8-9am,179,20
4-5pm,161,21
5-6pm,200,10
6-7pm,146,38
7-8pm,137,21
6-7am,172,15
7-8am,138,21
8-9am,195,15
4-5pm,142,22
5-6pm,123,26
6-7pm,240,23
7-8pm,199,14
6-7am,204,19
7-8am,180,14
8-9am,133,39
4-5pm,218,14
5-6pm,135,22
6-7pm,247,10
7-8pm,148,34
6-7am,246,11
7-8am,203,18
8-9am,148,22
4-5pm,163,21
5-6pm,152,17
6-7pm,213,25
7-8pm,120,27
6-7am,242,20
7-8am,120,21
8-9am,128,20
4-5pm,244,25
5-6pm,136,30
6-7pm,228,20
7-8pm,223,19
6-7am,204,18
7-8am,191,22
8-9am,135,23
4-5pm,159,23
5-6pm,212,14
6-7pm,243,12
7-8pm,147,34
6-7am,136,26
7-8am,166,17
8-9am,177,17
4-5pm,157,19
5-6pm,140,35
6-7pm,210,21
7-8pm,206,17
6-7am,126,27
7-8am,218,10
8-9am,128,36
4-5pm,133,24
5-6pm,203,20
6-7pm,139,33
7-8pm,193,18
6-7am,185,16
7-8am,219,22
8-9am,199,23
4-5pm,249,25
5-6pm,158,19
6-7pm,212,12
7-8pm,241,21
6-7am,189,16
7-8am,121,27
8-9am,186,17
4-5pm,215,12
5-6pm,241,24
6-7pm,217,23
7-8pm,120,30
6-7am,196,21
7-8am,198,19
8-9am,196,24
4-5pm,200,18
5-6pm,232,13
6-7pm,148,29
7-8pm,197,16
6-7am,150,30
7-8am,158,19
8-9am,173,16
4-5pm,175,15
5-6pm,172,22
6-7pm,175,15
7-8pm,176,18
6-7am,231,17
7-8am,229,16
8-9am,247,18
4-5pm,162,17
5-6pm,235,10
6-7pm,202,16
7-8pm,207,24
6-7am,232,19
7-8am,224,12
8-9am,210,13
4-5pm,218,24
5-6pm,213,22
6-7pm,195,10
7-8pm,131,20
6-7am,148,32
7-8am,122,40
8-9am,242,18
4-5pm,197,17
5-6pm,159,18
6-7pm,186,21
7-8pm,163,20
6-7am,222,21
7-8am,194,19
8-9am,209,15
4-5pm,139,34
5-6pm,141,29
6-7pm,224,21
7-8pm,138,25
6-7am,226,19
7-8am,141,32
8-9am,163,22
4-5pm,224,16
5-6pm,145,32
6-7pm,196,24
7-8pm,227,10
6-7am,136,21
7-8am,234,19
8-9am,227,25
4-5pm,244,25
5-6pm,148,34
6-7pm,248,14
7-8pm,216,23
6-7am,240,11
7-8am,205,11
8-9am,188,25
4-5pm,195,20
5-6pm,165,11
6-7pm,177,11
7-8pm,247,15
6-7am,249,16
7-8am,234,13
8-9am,155,25
4-5pm,147,33
5-6pm,189,22
6-7pm,168,12
7-8pm,154,11
6-7am,131,26
7-8am,176,14
8-9am,171,12
4-5pm,139,32
5-6pm,121,27
6-7pm,126,21
7-8pm,160,20
6-7am,232,14
7-8am,169,11
8-9am,172,24
4-5pm,155,18
5-6pm,218,25
6-7pm,125,29
7-8pm,151,20
6-7am,178,16
7-8am,228,15
8-9am,162,13
4-5pm,133,24
5-6pm,228,19
6-7pm,235,14
7-8pm,201,12
6-7am,198,19
7-8am,198,24
8-9am,212,10
4-5pm,222,10
5-6pm,140,23
6-7pm,196,17
7-8pm,218,14
6-7am,150,30
7-8am,226,10
8-9am,138,20
4-5pm,249,13
5-6pm,181,12
6-7pm,213,15
7-8pm,150,40
6-7am,210,13
7-8am,126,22
8-9am,128,26
4-5pm,206,19
5-6pm,125,31
6-7pm,239,23
7-8pm,243,12
6-7am,238,13
7-8am,131,29
8-9am,162,11
4-5pm,194,15
5-6pm,130,23
6-7pm,239,18
7-8pm,130,25
6-7am,230,13
7-8am,122,35
8-9am,245,11
4-5pm,171,17
5-6pm,172,12
6-7pm,170,23
7-8pm,143,32
6-7am,245,22
7-8am,145,35
8-9am,230,16
4-5pm,228,13
5-6pm,214,17
6-7pm,176,17
7-8pm,151,23
6-7am,135,25
7-8am,178,23
8-9am,202,24
4-5pm,245,21
5-6pm,141,40
6-7pm,195,18
7-8pm,174,12
6-7am,147,34
7-8am,189,14
8-9am,176,21
4-5pm,240,24
5-6pm,122,40
6-7pm,149,34
7-8pm,218,19
6-7am,215,13
7-8am,149,21
8-9am,202,25
